title	cs162-001 gradebook
+-------------------------------------------------------------
headers		quiz 1	quiz 2	quiz 3	quiz 4	quiz 5	quiz 6
+-------------------------------------------------------------
due		07-03	07-10	07-17	07-24	07-31	08-07
outof		10	10	10	10	10	10
+-------------------------------------------------------------
mute		n	n	n	n	n	n
+-------------------------------------------------------------
student1	-	-	-	-	-	-
student2	-	-	-	-	-	-
student2	-	-	-	-	-	-
student4	-	-	-	-	-	-
foo		-	-	-	-	-	-
bar		-	-	-	-	-	-
baz		-	-	-	-	-	-
